
蔡涛,北京理工大学,自动化学院,1.1989/9–1993/7， 北京理工大学， 自动控制， 学士。3.2004/3–2011/1， 北京理工大学， 模式识别与智能控制， 博士。
邓方,北京理工大学,自动化学院,1.2000.9-2004.7 北京理工大学 自动控制系 自动化专业 学士。2.2004.9-2009.7 北京理工大学 自动化学院 模式识别与智能系统 博士。
陈晨,北京理工大学,自动化学院,2000.9-2004.7 北京理工大学 自动控制系 自动化专业 学士。2004.9-2009.7 北京理工大学 自动化学院 模式识别与智能系统 博士。
潘峰,北京理工大学,自动化学院,1996.09-2000.07  北京理工大学，本科，获工学学士学位。2000.09-2005.08  北京理工大学，硕博连读，获工学博士学位。2007.05-2008.09  美国印第安纳大学普渡大学联合分校，博士后。
高岩,北京理工大学,自动化学院,1985.9-1989.7北京理工大学自动控制系自动化专业学士。
张佳,北京理工大学,自动化学院,1999.9-2003.7 北京理工大学自动控制系自动化专业学士。
李位星,北京理工大学,自动化学院,1996.9—2000.7 青岛大学自动化系统      自动化专业       本科生。2001.9—2004.4 北京理工大学自动控制系    模式识别与智能系统专业 研究生。2016.3—2017.3 普渡大学印第安纳波利斯分校  访问学者。
董明杰,北京理工大学,自动化学院,1993.9-1997.7 北京理工大学自动控制系自动控制专业学士。1997.9-2000.4 北京理工大学自动控制系导航、制导与控制硕士。2004.9-2011.6 北京理工大学自动控制系导航、制导与控制博士。2011.9-2012.3 新加坡南洋理工大学学术访问。
缪玲娟,北京理工大学,自动化学院,1982.9～1986.7 哈尔滨工业大学，自动控制理论及应用专业 (本科)。1986.9～1989.1 哈尔滨工业大学，自动控制理论及应用专业（硕士）。2007.5至今 北京理工大学自动化学院 导航制导与控制研究所所长。
石永生,北京理工大学,自动化学院,1995.9-1999.7 北京理工大学自动控制系工业自动化专业学士。1999.9-2002.7 北京理工大学自动控制系导航、制导与控制硕士。2005.9-2012.7 北京理工大学自动化学院导航制导与控制博士。2012.4-2012.9 新加坡南洋理工大学访问学者。
高志峰,北京理工大学,自动化学院,1997.9-2001.7 北京理工大学 自动控制系 自动控制专业 学士。2001.9-2004.4 北京理工大学 自动控制系 导航制导与控制 硕士。2008.9-2014.7 北京理工大学 自动控制系 导航制导与控制 博士。
宋春雷,北京理工大学,自动化学院,1990.9-1994.7 北京理工大学自动控制系 流体传动与控制 专业  学士。1994.9-1997.7 北京理工大学自动控制系 流体传动与控制 专业 硕士。
徐建华,北京理工大学,自动化学院,1994.9-1998.7 北京理工大学  高分子材料专业   学士。1999.9-2002.7 北京理工大学化工与材料学院材料学专业   硕士。2002.9-2005.7 北京理工大学信息科学技术学院   博士。
李磊磊,北京理工大学,自动化学院,1996.9-2000.7 华北工学院自动控制系自动控制专业学士。2000.9-2005.3 北京理工大学自动控制系 导航、制导与控制专业 博士。
邓志红,北京理工大学,自动化学院,2011.03-2012.03 俄罗斯圣彼得堡国立信息技术、机械与光学大学 访问学者。
马宏宾,北京理工大学,自动化学院,1997.9-2001.7郑州大学 系统科学与数学系 基础数学专业 学士。2001.9-2006.7中国科学院数学与系统科学研究院 运筹学与控制论专业 理学博士。2006.3-2006.6贝尔实验室 研究实习生。2013.4-2013.9英国普利茅斯大学 机器人与神经系统中心 高级访问学者。
王博,北京理工大学,自动化学院,2004.9- 2009.1 北京理工大学 自动化学院 博士。2 009.3 - 2011.3 北京航空航天大学 仪器光电学院 博士后。
王涛,北京理工大学,自动化学院,1989年9月-1993年6月 流体传动及控制专业，本科，北京理工大学。
王军政,北京理工大学,自动化学院,1981.9-1985.7 西安工业学院  自动控制系  精密机械制造工艺专业  学士。
彭熙伟,北京理工大学,自动化学院,1991.9-1994.3 北京理工大学 自动控制系 流体传动与控制专业  硕士。
赵江波,北京理工大学,自动化学院,1996.9-2000.7 北京理工大学自动控制系 流体传动与控制专业 学士。
沈伟,北京理工大学,自动化学院,1998.9-2002.7 北京理工大学自动 控制系 自动化 专业 学士。2013.9-2014.9 美国普渡大学印第安纳波利斯分校 访问学者。
汪首坤,北京理工大学,自动化学院,1995.9-1999.7北京理工大学自动控制系流体传动与控制专业学士。
李金仓,北京理工大学,自动化学院,1981.9-1985.7 内蒙古包头机械工业学校 机械制造专业 中专。198 6 . 7 -1990. 7 北京 理工大学 自动控制系 技术员。199 5. 7 - 200 1.7 北京理工大学 自动控制系 实验师。
李静,北京理工大学,自动化学院,2000.9-2004.7 山东农业大学 信息科学技术学院 计算机科学与技术专业 学士。2004.9-2007.7 山东理工大学 计算机学院 计算2016机应用技术 硕士。
马立玲,北京理工大学,自动化学院,1993.9-1997.7 东北大学  自动控制系  工业自动化仪表专业  学士。1997.9-2000.3 东北大学  自动控制系  检测技术与自动化装置  硕士。2000.4-2003.3 东北大学  自动控制系  检测技术与自动化装置  博士。2014.7-2015.7 美国 Indiana University-Purdue University Indianapolis （ IUPUI ）  访问学者。
任雪梅,北京理工大学,自动化学院,1985.9-1989.7 山东大学 数学系 自动控制专业 学士。1989.9-1992.3 北京航空航天大学 自动控制理论与应用专业  硕士。1992.9-1995.9 北京航空航天大学 自动控制理论与应用专业  博士。
夏元清,北京理工大学,自动化学院,安徽省滁州师范专科学校 数学系 数学教育专业。安徽大学 数学系 基础数学专业 硕士。中国科学院数学与系统科学研究院 系统科学研究所 博士后。
闫莉萍,北京理工大学,自动化学院,2012.3-2013.3 美国新奥尔良大学，访问学者。2000.09-2003.07 河南大学 数学系 基础数学 硕士。1996.09-2000.07 河南大学 数学系 数学教育 学士。
刘坤,北京理工大学,自动化学院,2015.06-2015.07  法国国家科学院系统分析和结构实验室 (CNRS-LAAS) 、访问学者。
戴荔,北京理工大学,自动化学院,2006.09-2010.06 信息与计算科学、理学学士、北京理工大学理学院。
沙德尚,北京理工大学,自动化学院,1998.9-2001. 电力电子与电力传动 硕士 南京航空航天大学。1994.9-1998.7 电力电子与电力传动 博士 中国科学院电工所。2012.8-2013.8 访问学者 美国弗吉尼亚理工大学。
李震,北京理工大学,自动化学院,2006.9-2008.7哈尔滨工业大学  自动化测试与控制系  仪器科学与技术 工学硕士。
马中静,北京理工大学,自动化学院,1993/9 - 1997/7 ，天津南开大学，自动控制，学士。2002/9 - 2005/1 ，加拿大麦吉尔大学，系统与控制，硕士。2005/2 - 2009/3 ，加拿大麦吉尔大学，系统与控制，博士。2009/1 - 2010/9 ，美国密歇根大学，博士后。
高志刚,北京理工大学,自动化学院,2005.9-2008.7 中国科学院电工研究所电力电子与电力传动专业硕士。2013.1-2013.6 美国 University of Central Florida, 访问学者。
王亮,北京理工大学,自动化学院,2007.9-2010.7 华南理工大学 电力学院 电力电子与电力传动 硕士。
冬雷,北京理工大学,自动化学院,1986 年 7 月～ 1990 年 7 月南京航空航天大学自动控制系，  学士学位。1997 年 3 月～ 2000 年 5 月南京航空航天大学自动控制系，  博士学位。
刘伟,北京理工大学,自动化学院,1997.9-2001.7 北京理工大学自动控制系工业自动化专业  学士。2001.9-2004.3 北京理工大学自动控制系导航、制导与控制  硕士。
肖烜,北京理工大学,自动化学院,2012.1~2012.6 澳大利亚维多利亚大学 访问学者。
王美玲,北京理工大学,自动化学院,1988.9-1992.7 北京理工大学  自动控制系  自动化  学士。1992.9-1995.3 北京理工大学  自动控制系  自动化  硕士。2000.3-2007.1 北京理工大学  自动控制系  导航制导与控制  博士。
王波,北京理工大学,自动化学院,1993.9-1997.7 北京理工大学自动控制系自动控制专业学士。2005.4-2008.9 北京理工大学信息科学技术学院实验师。2008.10至今 北京理工大学自动化学院实验师。
金英,北京理工大学,自动化学院,1995.9-1999.7 北京理工大学 自动控制系 流体传动与控制专业 学士。
汪晋宽,东北大学,自动化系,日本电气通讯大学电器信息与通信专业博士学位。
赵军,东北大学,自动化系,1991年东北大学获博士学位。1993年东北大学博士后出站。1998-1999赴美国依利诺大学 (Urbana-Champaign) 高级访问学者。
井元伟,东北大学,自动化系,1998至1999年在美国密苏里大学堪萨斯城分校做访问学者。
石海彬,东北大学,自动化系,2001年7月毕业于东北大学信息学院。2001年至2003年在东南大学从事博士后研究。
马宏军,东北大学,自动化系,2003年获得东北大学自动化专业学士学位。
王恒,东北大学,自动化系,2012年7月-9月再次受邀访问悉尼科技大学。
郑艳,东北大学,自动化系,1984年毕业于东北工学院自控系。1989年获东北大学工学硕士学位。2006年获东北大学工学博士学位。
常玉清,东北大学,自动化系,2008年3月于东北大学计算机科学与技术专业博士后站出站。
陈晓波,东北大学,自动化系,1982年毕业于东北大学机械系，1985年获东北大学机械系工学硕士学位。
钱晓龙,东北大学,自动化系,1988年毕业于东北大学（原东北工学院）自动控制系。发表论文30余篇，主编教材12部，多次赴美国、香港培训及学术访问。
王福利,东北大学,自动化系,1988年毕业于东北大学自动控制系。
张颖伟,东北大学,自动化系,1993年毕业于哈尔滨工业大学，获得双学士学位。
李旭光,东北大学,自动化系,上海交通大学博士，法国CNRS-Supelec与ESIEE, Paris博士后。
牛大鹏,东北大学,自动化系,2006年和2010年获东北大学自动化专业学士。2012年至2013年在英国德蒙福特大学作访问学者。
秦树凯,东北大学,自动化系,1985年于东北大学自动控制系获工学学士学位。
王姝,东北大学,自动化系,2002年获得大连理工大学学士学位。
杨英华,东北大学,自动化系,2002年获东北大学检测技术与自动化装置专业博士学位。
尤富强,东北大学,自动化系,2000年毕业于哈尔滨工业大学，获得自动化专业学士学位。
余强,东北大学,自动化系,1988年东北大学自动化专业硕士毕业。
贾润达,东北大学,自动化系,2011年获东北大学工学博士学位。
刘炎,东北大学,自动化系,2016 年获东北大学工学博士学位。
赵露平,东北大学,自动化系,本科毕业于东北大学自动化专业。
蔡成涛,哈尔滨工程大学,自动化学院,印第安纳与普渡联合大学（IUPUI）作为国家公派访问学者进行学术交流。国际学术交流 以访问学者身份余2006年在加拿大国家研究院（NRC）。
奔粤阳,哈尔滨工程大学,自动化学院,国际学术交流 2010年，赴德国汉堡大学举行访问交流。2012年，赴加拿大卡尔加里大学进行访问交流。两次赴美国参加institution of navigation举办的PLANS导航专业国际会议。
程建华,哈尔滨工程大学,自动化学院,国际学术交流 1．2013.10-2014.10，加拿大魁北克大学ETS学院访问学者。
陈虹丽,哈尔滨工程大学,自动化学院,2005.9~2009.6 哈尔滨工业大学航天学院博士后流动站 博士后。
丁继成,哈尔滨工程大学,自动化学院,国际学术交流 2014.10~2015.10：英国伦敦大学学院(UCL) ，访问学者。
丛　望,哈尔滨工程大学,自动化学院,2005.6， 美国，学术交流和访问。2006.5， 新加坡，学术交流和访问。
冯伟兴,哈尔滨工程大学,自动化学院,2007年赴美国印第安纳大学生物计算与生物信息研究中心访问1年。
贺　波,哈尔滨工程大学,自动化学院,美国印第安纳大学访问学者。
管凤旭,哈尔滨工程大学,自动化学院,研究生参加全国“飞思卡尔”杯智能车竞赛。
兰　海,哈尔滨工程大学,自动化学院,2010年4月至2011年4月在美国威斯康辛大学密尔沃基分校做访问学者。
李光春,哈尔滨工程大学,自动化学院,在德国煤炭研究院学习吊带式陀螺寻北仪技术。在乌克兰基辅工学院学习惯性导航设备标定技术。
李绪友,哈尔滨工程大学,自动化学院,德国斯图加特大学第四物理研究室等进行考察学习。地球物理研究所等单位考察学习。
李　金,哈尔滨工程大学,自动化学院,2004.09～2004.09，日本学术交流和访问。2005.07～2005.08，加拿大多伦多大学学术交流和访问。2006.05～2006.05，新加坡学术交流和访问。2007.07～2007.07，泰国学术交流和访问。2014.09～2014.09，美国印第安纳大学学术交流和访问。
李　宁,哈尔滨工程大学,自动化学院,国际学术交流 2006年3月至2007年3月赴英国卡迪夫大学访问交流。
刘　厂,哈尔滨工程大学,自动化学院, 2011年10月-2011年10月，美国国家海洋大气局地球系统实验室，短期访问。
刘　胜,哈尔滨工程大学,自动化学院,国际学术交流 1991-1993年在德国斯图加特大学研修，1999年赴日本访问交流。2005年赴美国、泰国访问交流。
刘利强,哈尔滨工程大学,自动化学院,2004年10月赴比利时短期学习。于2004年赴比利时短期学习。
刘志林,哈尔滨工程大学,自动化学院,2014年12月赴德国杜伊斯堡艾森大学学术访问。
吕淑平,哈尔滨工程大学,自动化学院,曾在国家教委主办自动控制与系统仿真高级研讨班进修学习。加拿大卡尔加里大学进行学术访问和交流。
马忠丽,哈尔滨工程大学,自动化学院,国际学术交流 2006至2007年美国路易斯安那大学拉法耶分校访问学者。2012至2013年美国德州农工大学计算机学院访问学者。两人攻读哈尔滨工业大学博士。
莫宏伟,哈尔滨工程大学,自动化学院,2015年8月15-22日新加坡国立大学交流访问。
汝长海,哈尔滨工程大学,自动化学院,2007年1月-2007年2月 日本香川国立大学 访问研究。2009年3月-2010年5月 多伦多大学 博士后。
王宇超,哈尔滨工程大学,自动化学院,国际学术交流 2014年10月赴德国、瑞典等进行学术访问。
吴　鹏,哈尔滨工程大学,自动化学院,俄罗斯圣彼得堡国立信息技术机械和光学大学硕士研究生。2007年11月至12月，比利时巴克公司学习进修。
王　伟,哈尔滨工程大学,自动化学院,国际学术交流 2010年作为访问学者赴英国拉夫堡大学访问1年。
叶秀芬,哈尔滨工程大学,自动化学院,2006年2月到日本香川大学作了为期半个月的访问。加拿大或日本攻读博士学位。
于　强,哈尔滨工程大学,自动化学院,前往美国弗吉尼亚理工大学光子技术中心交流访问。
闫保中,哈尔滨工程大学,自动化学院,德国等国进行学习及学术交流。
于立君,哈尔滨工程大学,自动化学院,国际学术交流 2006年赴英国赫特福德大学学习访问。2012年赴澳大利亚悉尼大学、悉尼科技大学学习访问。2013年赴台湾中原大学、逢甲大学、中山大学和台北科技大学学习访问。
张兰勇,哈尔滨工程大学,自动化学院,国际学术交流 2016年-2017年英国帝国理工学院访问学者。
张勇刚,哈尔滨工程大学,自动化学院,2007.10 - 2008.12, 英国Loughborough University，博士后。高级访问学者多次赴美国。
马惠萍,哈尔滨工业大学,自动化系,1993年1997年, 本科，就读于哈尔滨工业大学, 工业自动化仪表专业。1997年-1999年, 硕士，就读于哈尔滨工业大学, 精密仪器及机械专业。2008年-2012年, 博士后，就读于哈尔滨工业大学, 仪器科学与技术学科。
蒋秀珍,哈尔滨工业大学,自动化系,1975--1978 ：毕业于哈尔滨工业大学精密仪器系计时仪器专业。1985--1990 ：毕业于哈尔滨工业大学精密仪器与机械学科，研究生。
黄向东,哈尔滨工业大学,自动化系,2006年-2007年，加拿大渥太华大学，电子信息与技术系，访问学者。1997年-1999年, 哈尔滨工业大学, 自动化测试与控制系，硕士研究生。1988年-1992年，哈尔滨科学技术大学，自动控制专业，本科。
王　雷,哈尔滨工业大学,自动化系,1996年-2000年, 就读于哈尔滨工业大学, 自动化测试与控制系 学士。2000年-2002年, 就读于哈尔滨工业大学, 自动化测试与控制系 硕士。
金　鹏,哈尔滨工业大学,自动化系,作为访问学者在日本德岛大学工学部进行硅体微细加工工艺技术研究。1990年-1994年，就读于吉林大学物理系应用物理专业，获得理学学士学位。
谭久彬,哈尔滨工业大学,自动化系,1978 1982：就读于哈尔滨工业大学精密仪器系，获工学学士学位。1984 1987：就读于哈尔滨工业大学精密仪器及机械学科，获工学硕士学位。1988 1991：就读于哈尔滨工业大学精密仪器及机械学科，获工学博士学位。
刘　俭,哈尔滨工业大学,自动化系,2000年-2002年， 哈尔滨工业大学航天学院，硕士研究生。
赵　琳,哈尔滨工程大学,自动化学院,2001年-2003年 英国帝国理工学院（Imperial College London）博士后合作研究。
邹丽敏,哈尔滨工业大学,自动化系,1998/09～2000/07，哈尔滨工业大学，精密仪器及机械学科，硕士。1993/09～1998/07，哈尔滨工业大学，精密仪器系，学士。
朱齐丹,哈尔滨工程大学,自动化学院,国际学术交流 1999.12-2000.12 日本北海道北见工业大学 访问学者。2010.6-2010.6 乌克兰 考察访问。2010.10-2010.10 法国巴黎 考察访问。
赵新华,哈尔滨工程大学,自动化学院,2008年8月，哈尔滨工业大学航天学院，博士后。
林　杰,哈尔滨工业大学,自动化系,2013-2015，加拿大Dalhousie大学，博士后。2008-2012，哈尔滨工业大学，博士后。
陆振刚,哈尔滨工业大学,自动化系,1997.09 2001.07： 哈尔滨工业大学 测控技术与仪器专业，获工学学士学位。
王伟波,哈尔滨工业大学,自动化系,英国牛津大学  动态光学与显微技术中心      访问学者。2001年-2005年, 哈尔滨工业大学，测控技术与仪器专业，工学学士。
杨宏兴,哈尔滨工业大学,自动化系,(2) 指导第10届中国研究生电子设计大赛。德国联邦物理研究院（PTB）访问学者。德国联邦物理研究院（PTB）访问学者。2005年-2007年, 就读于哈尔滨工业大学，测控技术与仪器系 硕士研究生。
吴剑威,哈尔滨工业大学,自动化系,2015 年作为访问学者赴英国诺丁汉大学进行合作研究 12 个月。英国 University of Nottingham 访问学者。
李　倩,哈尔滨工业大学,自动化系,2007年-2010年, 上海交通大学，导航、制导与控制专业，工学硕士。
胡鹏程,哈尔滨工业大学,自动化系,在“华为杯”第十一届研究生电子设计竞赛全国总决赛中。2009.07 - 2010.01，德国联邦物理技术研究院(PTB)，Dep.5.4(激光测量)，访问学者。1997.09 - 2008.01 哈尔滨工业大学，学士/硕士/博士。
崔俊宁,哈尔滨工业大学,自动化系,2015/03-2016/03，德国联邦物理技术研究院（PTB），机械与声学部，访问学者。2000/09-2004/07，哈尔滨工业大学，测控技术与仪器专业，工学学士。
高　伟,哈尔滨工业大学,自动化系,学习机构： 哈尔滨工业大学。学习机构： 哈尔滨工业大学。总装备部惯性技术专业组成员。
徐定杰,哈尔滨工业大学,自动化系,1984.09-1988.07， 哈尔滨工业大学 精密仪器专业，学士。1988.09-1991.03， 哈尔滨工业大学 精密仪器及机械学科，硕士。1994.09-1998.10， 哈尔滨工业大学 机械制造及自动化 学科，博士。
叶　东,哈尔滨工业大学,自动化系,1986.09 1990.07：哈尔滨科技大学精密仪器专业，获学士学位。1992.09 1995.03：哈尔滨工业大学精密仪器及机械专业，获硕士学位。1995.03 1999.08：哈尔滨工业大学精密仪器及机械专业，获博士学位。
袁　峰,哈尔滨工业大学,自动化系,1981-1985年：年毕业于哈尔滨工业大学时间计控技术与仪器专业获学士学位。1985-1988年：年毕业于哈尔滨工业大学精密仪器及机械学科获硕士学位。1991-1995年：年毕业于哈尔滨工业大学精密仪器及机械学科获博士学位。
唐文彦,哈尔滨工业大学,自动化系,被派往同济大学留德预备部，学习德语。1978-1982: 哈尔滨工业大学，精密仪器及机械专业，获学士学位。1982-1984: 哈尔滨工业大学，精密仪器及机械学科，获硕士学位。1988-1992: 德国，凯撒斯劳腾大学机械系，获博士学位（Dr.-Ing.）（1990.10）。1992-1994: 哈尔滨工业大学，博士后流动站，博士后研究。
张晓琳,哈尔滨工业大学,自动化系,2004年-2006年，就读于 哈尔滨工业大学, 仪器科学与技术专业，获得硕士学位。2006年-2010年，就读于 哈尔滨工业大学, 仪器科学与技术专业，获得博士学位。
刘宛予,哈尔滨工业大学,自动化系,1986至1988年，上海交通大学精密仪器专业，攻读硕士学位。1989至1994年，法国里昂国家应用科学院(INSA)，获博士学位。1994至1996年，法国里昂国家应用科学院(INSA)，从事博士后研究。
张延丽,哈尔滨工业大学,自动化系,2008年 - 2013年，法国国家应用科学院（里昂），图像与系统，博士研究生。2000年 - 2002年，哈尔滨工业大学，硕士研究生。
袁怡宝,哈尔滨工业大学,自动化系,1980 1984：毕业于哈尔滨工业大学精密仪器专业获学士学位。1984 1987：毕业于哈尔滨工业大学精密仪器学科获硕士学位。1993 1997：毕业于哈尔滨工业大学仪器科学学科获博士学位。
刘国栋,哈尔滨工业大学,自动化系,1992.09-1996.07 哈尔滨工业大学应用物理系 学士学位。1996.09-1998.07  哈尔滨工业大学自动化测试与控制系  硕士学位。1999.03-2005.06  哈尔滨工业大学自动化测试与控制系 博士学位。
刘炳国,哈尔滨工业大学,自动化系,2002年-2004年，就读于哈尔滨工业大学仪器科学与技术系,获硕士学位。2004年-2009年，就读于哈尔滨工业大学仪器科学与技术专业，博士学位。
戴景民,哈尔滨工业大学,自动化系,1981-1985：毕业于哈尔滨工业大学工业自动化仪表专业获学士学位。1985-1988：毕业于哈尔滨工业大学测试计量技术与仪器学科获硕士学位。1993-1995：毕业于哈尔滨工业大学精密仪器与机械获博士学位。
孙晓刚,哈尔滨工业大学,自动化系,1985.09-1989.07 哈尔滨工业大学 工业自动化仪表专业本科。1996.03-1998.09 哈尔滨工业大学 精密仪器及机械学科博士。
李成伟,哈尔滨工业大学,自动化系,毕业于哈尔滨工业大学工业自动化仪表专业获学士学位。毕业于哈尔滨工业大学测试计量技术及仪器学科获硕士学位。毕业于哈尔滨工业大学精密仪器及机械学科获博士学位。中国中医科学院博士后研究。
原桂彬,哈尔滨工业大学,自动化系,1985.9～1989.7 哈尔滨工业大学精密仪器系工业自动化仪表专业    学士学位。1989.9～1992.3 哈尔滨工业大学精密仪器系测试计量技术及仪器专业 硕士学位。
姜守达,哈尔滨工业大学,自动化系,1984.07哈尔滨工业大学无线电技术专业毕业获学士学位;。1997年获哈尔滨工业大学无线电技术专业毕业硕士学位。2003年获哈尔滨工业大学无线电技术专业毕业博士学位。
张毅刚,哈尔滨工业大学,自动化系,1978.2---1982.3 毕业于哈尔滨工业大学无线电技术专业 获学士学位。
彭　宇,哈尔滨工业大学,自动化系,1992-1996，哈尔滨工业大学，航天学院，电子仪器及测量技术专业。1996-1998，哈尔滨工业大学，航天学院，通信与电子系统专业。
乔立岩,哈尔滨工业大学,自动化系,2000年3月-2005年11月: 哈尔滨工业大学自动化测试与控制系   博士。
赵光权,哈尔滨工业大学,自动化系,1996年-2000年, 就读于哈尔滨工业大学实验学院, 自动化测试与控制专业 本科。2002年-2007年, 就读于哈尔滨工业大学电气学院, 仪器科学与技术专业 博士。
凤　雷,哈尔滨工业大学,自动化系,2005.09~2008.10 莫斯科鲍曼国立技术大学 仪器科学与技术 博士。
俞　洋,哈尔滨工业大学,自动化系,2002年9月-2004年7月，就读于哈尔滨工大大学自动化测试与控制系，硕士。2004年7月-2008年4月，就读于哈尔滨工业大学自动化测试与控制系，博士。
杨智明,哈尔滨工业大学,自动化系,2002.9-2004.7 哈尔滨工业大学自动化测试与控制系 硕士。2005.3-2009.7 哈尔滨工业大学自动化测试与控制系 博士。
林连雷,哈尔滨工业大学,自动化系,1998.9-2002.7, 哈尔滨工业大学, 测控技术与仪器专业, 本科。
刘大同,哈尔滨工业大学,自动化系,2001.9-2003.7，哈尔滨工业大学，计算机学院，计算机科学与技术专业。
李君宝,哈尔滨工业大学,自动化系,1998.9-2002.7 哈尔滨工业大学 测控技术及仪器专业 工学学士。2002.9-2004.7 哈尔滨工业大学 一般力学与力学基础 工学硕士。2004.9-2008.7 哈尔滨工业大学 测试计量技术及仪器 工学博士。
王少军,哈尔滨工业大学,自动化系,2007年-2012年, 就读于哈尔滨工业大学,仪器科学与技术,博士。
郑文斌,哈尔滨工业大学,自动化系,2003年-2007年, 就读于哈尔滨工业大学, 测控技术与仪器专业, 获工学学士学位;。2007年-2009年, 就读于哈尔滨工业大学, 仪器科学与技术专业, 获工学硕士学位;。2009年-2014年, 就读于哈尔滨工业大学, 仪器科学与技术专业, 获工学博士学位.。
孙金玮,哈尔滨工业大学,自动化系,1983-1987：毕业于哈尔滨工业大学电磁测量技术及仪表专业获学士学位。1987-1990：毕业于哈尔滨工业大学电磁测量技术及仪器学科获硕士学位。1997-2000：毕业于（日本）佐贺大学工学系研究科获博士学位。
魏　国,哈尔滨工业大学,自动化系,2000.10 - 2003.09：日本佐贺大学工学系研究科学习获工学博士学位。
丁明理,哈尔滨工业大学,自动化系,2009年-2010年, 法国国家科学院，系统分析与技术研究所（LAAS） 访问学者。
逯仁贵,哈尔滨工业大学,自动化系,1985.06 1989.07， 哈尔滨工业大学 电磁测量技术及仪表专业 本科。1989.09 1992.03， 哈尔滨工业大学 电磁测量技术与仪器专业 硕士研究生。
王启松,哈尔滨工业大学,自动化系,哈尔滨工业大学测试计量技术及仪器专业，攻读学士学位。
刘　丹,哈尔滨工业大学,自动化系,1998年-2002年, 就读于哈尔滨工业大学测试计量技术及仪器专业。2002年-2004年, 就读于哈尔滨工业大学仪器科学与技术专业，攻读硕士学位。2004年-2008年, 就读于哈尔滨工业大学仪器科学与技术专业，攻读博士学位。
李永强,哈尔滨工业大学,自动化系,2003/9 2007/7，哈尔滨工业大学，英才学院，自动化测试与控制系，工学学士。2010/9 2012/9，美国伦斯勒理工学院，智能系统实验室，联合培养博士生。
江滨浩,哈尔滨工业大学,自动化系,1979年至1983年：长春地质学院地球物理专业攻读学士学位。1987年至1990年：长春地质学院地球物理专业攻读硕士学位。
孙立山,哈尔滨工业大学,自动化系,1981年-1985年, 就读于天津大学自动化系电力系统及其自动化专业。就读于哈尔滨工业大学电力系统及其自动化专业。
齐　超,哈尔滨工业大学,自动化系,1992.9-1995.1 哈尔滨理工大学 电气自动化 硕士。
刘洪臣,哈尔滨工业大学,自动化系,电力电子电力传动/博士。2001年-2003年, 就读于哈尔滨工业大学, 获硕士学位。2003年-2007年, 就读于哈尔滨工业大学, 获博士学位。
鄂　鹏,哈尔滨工业大学,自动化系,美国普林斯顿大学 访问学者。
周　学,哈尔滨工业大学,自动化系,2005年~2011年, 就读于哈尔滨工业大学, 电机与电器专业, 博士。
由佳欣,哈尔滨工业大学,自动化系,哈尔滨工业大学 自动化测试与控制专业 博士后。英国 南安普顿大学 计算机及电子学院 访问学者。2009年-2014年，哈尔滨工业大学，电机与电器专业，攻读博士学位。
霍　炬,哈尔滨工业大学,自动化系,2001年-2007年, 就读于哈尔滨工业大学,导航制导与控制专业，博士。
杨世彦,哈尔滨工业大学,自动化系,1980~1984 毕业于哈尔滨工业大学 工业电气自动化专业 获学士学位。1986~1989 毕业于哈尔滨工业大学 电力电子与电力传动学科 获硕士学位。
贲洪奇,哈尔滨工业大学,自动化系,1984.09 1988.07：沈阳工业大学 工业电气自动化专业获学士学位。1988.09 1991.03：哈尔滨工业大学 电力电子技术专业获硕士学位。
邹继明,哈尔滨工业大学,自动化系,1987年9月-1991年7月, 东北石油大学，获工学学士学位。1994年9月-1996年7月, 哈尔滨工业大学，获工学硕士学位。1996年9月-2001年2月，哈尔滨工业大学，获工学博士学位。
王　卫,哈尔滨工业大学,自动化系,1980 1984：毕业于哈尔滨工业大学电气测量与仪表专业获学士学位。1986 1990：毕业于哈尔滨工业大学工业电气自动化专业获硕士学位。
张继红,哈尔滨工业大学,自动化系,日本九州大学访问学者。1983年 1987年，就读于哈尔滨科学技术大学电子技术专业，工学学士。1987年 1990年，就读于哈尔滨工业大学电力电子技术专业，工学硕士。2001年 2005 年 就读于哈尔滨工业大学电力电子与电力传动专业，工学博士。
李浩昱,哈尔滨工业大学,自动化系,1991.09~1995.09，哈尔滨工业大学电力系统及其自动化专业 本科。1995.07~1997.12，哈尔滨工业大学电力电子技术专业 硕士。美国伦斯勒理工大学未来新能源研究中心(CFES) 访问学者。
吴建强,哈尔滨工业大学,自动化系,加拿大多伦多大学 电力电子技术（高级访问学者）。
杨　威,哈尔滨工业大学,自动化系,2003年-2005年, 哈尔滨工业大学电力电子与电力传动专业, 硕士生。2005年-2010年, 哈尔滨工业大学电力电子与电力传动专业, 博士生。
刘鸿鹏,哈尔滨工业大学,自动化系,学习机构： 哈尔滨理工大学。学习机构： 哈尔滨工业大学。学习机构： 哈尔滨工业大学。
王淑娟,哈尔滨工业大学,自动化系,1985年9月-1989年7月 哈工大自动控制专业 本 科。1989年9月-1992年3月 哈工大自动控制理论及其应用专业 硕士研究生。
王立欣,哈尔滨工业大学,自动化系,1988.09~1991.03 哈工大 电力电子技术专业 硕士。
